timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 16:21:23,0.964476033743604,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:24,0.964476033743604,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:25,0.7386841682345556,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:26,0.7386841682345556,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:27,0.7386841682345555,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:28,0.7386841682345555,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:29,0.7386841682345555,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:30,0.7386841682345555,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:31,0.7386841682345555,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
2025-06-12 16:21:32,0.7386841682345555,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod04710f19_0517_4ce5_8275_122ee86a1e2b.slice/cri-containerd-9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,9b61bd344e29a91600296763d5145e6adaacb7b4e5a795fbe4f2b43e8e30524c,multipaper-marina,multipaper-server-5d4c584f66-2b669
