timestamp,value,metric
2025-06-12 16:21:23,1.174959223125,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:24,1.169970384375,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:25,1.17749970875,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:26,1.162864669375,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:27,1.1445568,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:28,1.16896009875,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:29,1.182029625625,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:30,1.1943231512499999,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:31,1.210508675,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:32,1.7930928718749999,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:33,2.189087345625,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:34,2.91135433125,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:35,3.355534800625,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:36,4.03573881125,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:37,5.1356549693749995,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:38,5.945572735624999,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:39,7.111577105625,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:40,8.09543514125,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:41,9.398517849375,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:42,9.565323375624999,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:43,10.352145120625,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:44,10.823521421875,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:45,11.28886479875,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:46,11.497659955,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:47,11.7359971825,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:48,11.914100381875,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:49,11.65118470625,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:50,12.219070901250001,avg(mc_mspt_seconds_10_mean)
2025-06-12 16:21:51,12.199474743125,avg(mc_mspt_seconds_10_mean)
