timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-02 07:04:59,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:00,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:01,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:02,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:03,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:04,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:05,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:06,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:07,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:08,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:09,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:10,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
2025-06-02 07:05:11,0.2650325285043602,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod35aa5bf6_8e0e_46ca_8988_64dba67ce392.slice/cri-containerd-04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e.scope,docker.io/itzg/minecraft-server:java17,compute6,kubelet,04ab3a1f61d3cef2dc2696b6524fde836a39cc3477667b562c4d134aa6036b3e,multipaper-marina,multipaper-server-5d4c584f66-975jf
