timestamp,value,metric
2025-06-12 19:05:50,0.019,avg(server_latency)
2025-06-12 19:05:51,0.03025,avg(server_latency)
2025-06-12 19:05:52,0.02575,avg(server_latency)
2025-06-12 19:05:53,0.0132,avg(server_latency)
2025-06-12 19:05:54,0.021166666666666667,avg(server_latency)
2025-06-12 19:05:55,0.0335,avg(server_latency)
2025-06-12 19:05:56,0.02375,avg(server_latency)
2025-06-12 19:05:57,0.035199999999999995,avg(server_latency)
2025-06-12 19:05:58,0.0312,avg(server_latency)
2025-06-12 19:05:59,0.030083333333333333,avg(server_latency)
2025-06-12 19:06:00,0.022500000000000003,avg(server_latency)
2025-06-12 19:06:01,0.027083333333333334,avg(server_latency)
2025-06-12 19:06:02,0.05507142857142857,avg(server_latency)
2025-06-12 19:06:03,0.026785714285714284,avg(server_latency)
2025-06-12 19:06:04,0.028,avg(server_latency)
2025-06-12 19:06:05,0.0294375,avg(server_latency)
2025-06-12 19:06:06,0.0115,avg(server_latency)
2025-06-12 19:06:07,0.0479375,avg(server_latency)
2025-06-12 19:06:08,0.02325,avg(server_latency)
2025-06-12 19:06:09,0.0265,avg(server_latency)
2025-06-12 19:06:10,0.0235,avg(server_latency)
2025-06-12 19:06:11,0.0269375,avg(server_latency)
2025-06-12 19:06:12,0.02425,avg(server_latency)
2025-06-12 19:06:13,0.02325,avg(server_latency)
2025-06-12 19:06:14,0.0480625,avg(server_latency)
2025-06-12 19:06:15,0.0235625,avg(server_latency)
2025-06-12 19:06:16,0.0515625,avg(server_latency)
2025-06-12 19:06:17,0.0463125,avg(server_latency)
2025-06-12 19:06:18,0.030562500000000003,avg(server_latency)
2025-06-12 19:06:19,0.0318125,avg(server_latency)
2025-06-12 19:06:20,0.03375,avg(server_latency)
2025-06-12 19:06:21,0.030625,avg(server_latency)
2025-06-12 19:06:22,0.033,avg(server_latency)
2025-06-12 19:06:23,0.0316875,avg(server_latency)
2025-06-12 19:06:24,0.0368125,avg(server_latency)
2025-06-12 19:06:25,0.029687500000000002,avg(server_latency)
2025-06-12 19:06:26,0.043375000000000004,avg(server_latency)
2025-06-12 19:06:27,0.029375000000000002,avg(server_latency)
2025-06-12 19:06:28,0.039125,avg(server_latency)
2025-06-12 19:06:29,0.028812499999999998,avg(server_latency)
2025-06-12 19:06:30,0.0330625,avg(server_latency)
2025-06-12 19:06:31,0.0336875,avg(server_latency)
2025-06-12 19:06:32,0.05142307692307692,avg(server_latency)
2025-06-12 19:06:33,0.03157142857142857,avg(server_latency)
2025-06-12 19:06:34,0.038175,avg(server_latency)
2025-06-12 19:06:35,0.032424999999999995,avg(server_latency)
2025-06-12 19:06:36,0.030699999999999998,avg(server_latency)
2025-06-12 19:06:37,0.0308,avg(server_latency)
2025-06-12 19:06:38,0.0301,avg(server_latency)
2025-06-12 19:06:39,0.030575,avg(server_latency)
2025-06-12 19:06:40,0.028249999999999997,avg(server_latency)
2025-06-12 19:06:41,0.027749999999999997,avg(server_latency)
2025-06-12 19:06:42,0.028363636363636365,avg(server_latency)
2025-06-12 19:06:43,0.029636363636363638,avg(server_latency)
2025-06-12 19:06:44,0.028022727272727276,avg(server_latency)
2025-06-12 19:06:45,0.02923404255319149,avg(server_latency)
2025-06-12 19:06:46,0.030125,avg(server_latency)
2025-06-12 19:06:47,0.028,avg(server_latency)
2025-06-12 19:06:48,0.02729166666666667,avg(server_latency)
2025-06-12 19:06:49,0.0283125,avg(server_latency)
2025-06-12 19:06:50,0.02702083333333333,avg(server_latency)
2025-06-12 19:06:51,0.02654166666666667,avg(server_latency)
2025-06-12 19:06:52,0.027979166666666666,avg(server_latency)
2025-06-12 19:06:53,0.03285416666666666,avg(server_latency)
2025-06-12 19:06:54,0.025770833333333337,avg(server_latency)
2025-06-12 19:06:55,0.0273125,avg(server_latency)
2025-06-12 19:06:56,0.026875,avg(server_latency)
2025-06-12 19:06:57,0.02825,avg(server_latency)
2025-06-12 19:06:58,0.02754166666666667,avg(server_latency)
2025-06-12 19:06:59,0.028916666666666663,avg(server_latency)
2025-06-12 19:07:00,0.026458333333333334,avg(server_latency)
2025-06-12 19:07:01,0.03172916666666666,avg(server_latency)
2025-06-12 19:07:02,0.026979166666666665,avg(server_latency)
2025-06-12 19:07:03,0.035812500000000004,avg(server_latency)
2025-06-12 19:07:04,0.021979166666666664,avg(server_latency)
2025-06-12 19:07:05,0.03191666666666667,avg(server_latency)
2025-06-12 19:07:06,0.024374999999999997,avg(server_latency)
2025-06-12 19:07:07,0.028980000000000002,avg(server_latency)
2025-06-12 19:07:08,0.03859615384615385,avg(server_latency)
2025-06-12 19:07:09,0.04055769230769231,avg(server_latency)
2025-06-12 19:07:10,0.03230769230769231,avg(server_latency)
2025-06-12 19:07:11,0.025423076923076923,avg(server_latency)
2025-06-12 19:07:12,0.04428985507246377,avg(server_latency)
2025-06-12 19:07:13,0.034814285714285714,avg(server_latency)
2025-06-12 19:07:14,0.02917142857142857,avg(server_latency)
2025-06-12 19:07:15,0.033,avg(server_latency)
2025-06-12 19:07:16,0.02864285714285714,avg(server_latency)
2025-06-12 19:07:17,0.03527142857142857,avg(server_latency)
2025-06-12 19:07:18,0.02662857142857143,avg(server_latency)
2025-06-12 19:07:19,0.028242857142857142,avg(server_latency)
2025-06-12 19:07:20,0.035571428571428566,avg(server_latency)
2025-06-12 19:07:21,0.032171428571428566,avg(server_latency)
2025-06-12 19:07:22,0.025842857142857143,avg(server_latency)
