timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 19:05:38,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:39,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:40,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:41,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:42,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:43,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:44,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:45,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:46,0.5518063136298533,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
2025-06-12 19:05:47,0.19746123906157742,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod238c73e3_a85f_4f66_8415_c80717e951ff.slice/cri-containerd-80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,80870b2196d3c55213adb2ad4d23f4b273cd46ba61921f00957c22716b9b1a57,multipaper-marina,multipaper-server-5d4c584f66-ltgkz
