timestamp,value,metric
2025-06-12 19:05:38,0.926781658125,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:39,0.9299753625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:40,0.9315604118749999,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:41,0.934652531875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:42,0.93958234375,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:43,0.95222993875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:44,0.95628332625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:45,0.963239706875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:46,0.974717540625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:47,1.507764695625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:48,1.8598283274999998,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:49,2.1149790956250003,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:50,2.829218659375,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:51,3.30815456375,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:52,4.122635803125,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:53,4.602585890625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:54,5.268290408125,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:55,6.17356449875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:56,6.831506088125,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:57,6.85136779875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:58,7.233959233125,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:05:59,7.63967993375,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:00,7.48510514,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:01,8.158040391875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:02,8.032298296875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:03,8.128127931875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:04,8.30359078,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:05,8.034137998125,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:06,8.057275830625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:07,8.0012952675,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:08,7.9249338881249995,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:09,7.893105425,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:10,7.97768747625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:11,7.369996861875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:12,7.360415760625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:13,7.40907854625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:14,7.106440438125,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:15,7.0540321993749995,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:16,6.963386970625,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:17,6.989757931875,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:18,6.908038873125,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:19,6.88932586,avg(mc_mspt_seconds_10_mean)
2025-06-12 19:06:20,6.8396394762499995,avg(mc_mspt_seconds_10_mean)
