timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 18:45:33,0.0181974651738412,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:34,0.0181974651738412,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:35,0.015455322859979097,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:36,0.01575782568060443,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:37,0.018150169237519862,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:38,0.018150169237519862,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:39,0.018150169237519862,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:40,0.018150169237519862,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:41,0.018150169237519862,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:42,0.018150169237519862,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:43,0.018150169237519862,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:44,0.015582676547462366,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:45,0.015280173726837033,rate(container_cpu_usage_seconds_total{container='multipaper-master-velocity'}[1m]),multipaper-master-velocity,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127.scope,docker.io/itzg/mc-proxy:latest,compute5,kubelet,26fb81168d436d0427f3209e7b5f9b3d8d7d849a6389acb9da1fba6f5a0da127,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
