timestamp,value,metric,container,cpu,id,image,instance,job,name,namespace,pod
2025-06-12 18:45:33,0.20220174129906715,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:34,0.20220174129906715,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:35,0.20220174129906715,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:36,0.20220174129906715,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:37,0.2035657226371004,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:38,0.2035657226371004,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:39,0.2035657226371004,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:40,0.2035657226371004,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:41,0.16032052519341033,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
2025-06-12 18:45:42,0.16367007304200862,rate(container_cpu_usage_seconds_total{container='multipaper-server'}[1m]),multipaper-server,total,/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-pod827b2aac_5091_43c2_bac9_120682363f55.slice/cri-containerd-29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957.scope,docker.io/itzg/minecraft-server:java17,compute7,kubelet,29c6b6ded1128a778266eac74dd0868c2e847e2ffd0e5f3df158d1779caf6957,multipaper-marina,multipaper-server-5d4c584f66-5ljnl
