timestamp,value,metric
2025-06-12 18:45:33,1.22452689125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:34,1.223936378125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:35,1.223177120625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:36,1.22873997375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:37,1.2394737949999999,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:38,1.240233688125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:39,1.225885420625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:40,1.2213949425,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:41,1.21519578,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:42,1.20604457375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:43,1.209519629375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:44,1.225814346875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:45,1.788636238125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:46,2.023186443125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:47,2.626940781875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:48,2.9785450762499996,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:49,3.454306430625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:50,4.31931876875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:51,4.851864208125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:52,5.72518225375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:53,6.31060163125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:54,6.857300632499999,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:55,7.366081751875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:56,8.004950905,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:57,8.140572291875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:58,8.76409558875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:45:59,9.182228639375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:00,8.982719026875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:01,9.112542931875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:02,9.022464801875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:03,9.327270154375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:04,9.67926771125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:05,9.190537869375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:06,9.322055005625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:07,9.13755541375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:08,8.953585990625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:09,8.768112381875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:10,8.840610011875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:11,8.90716830375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:12,8.643454119375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:13,8.716001845625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:14,8.446614473125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:15,8.2982264375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:16,8.137565744375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:17,8.088661953125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:18,8.062912540625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:19,8.12038859375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:20,8.010664587499999,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:21,7.97781062375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:22,7.93865129,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:23,7.7481842475,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:24,7.8649917631249995,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:25,7.9486937031250005,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:26,8.020989295,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:27,8.079595391875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:28,8.106112785,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:29,8.057643065625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:30,8.35917056375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:31,8.453055754375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:32,8.595272553125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:33,8.7261696525,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:34,8.813761716875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:35,8.962887263125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:36,9.205573964375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:37,9.41628957375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:38,9.561055330624999,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:39,9.638824318125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:40,9.534796055625,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:41,9.594596636875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:42,9.71741025375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:43,9.785684453125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:44,10.003460978125,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:45,10.104197999375,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:46,10.053830664374999,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:47,10.1226500325,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:48,10.237765936875,avg(mc_mspt_seconds_10_mean)
2025-06-12 18:46:49,10.3272031925,avg(mc_mspt_seconds_10_mean)
