timestamp,value,metric,id,image,instance,interface,job,name,namespace,pod
2025-06-12 18:45:33,15915.375057223206,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:34,15915.375057223206,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:35,15915.375057223206,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:36,15938.480864249224,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:37,12625.99201854819,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:38,12890.897052262057,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:39,13155.802085975922,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:40,13420.707119689789,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:41,13685.612153403654,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:42,15894.302022831964,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
2025-06-12 18:45:43,15894.302022831964,rate(container_network_receive_bytes_total{pod=~'multipaper-master-.*'}[1m]),/kubepods.slice/kubepods-besteffort.slice/kubepods-besteffort-poda59b21cd_862f_4f4f_a10a_b0216e72e011.slice/cri-containerd-0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247.scope,registry.k8s.io/pause:3.6,compute5,eth0,kubelet,0a7e9108faf1d6069b42647880d0c0fb4b79197fa6f857369044a0674c4bc247,multipaper-marina,multipaper-master-velocity-68695768c8-t4j85
